abs: float|int|null
Missing function grapheme_stripos: false|int|null
Missing function grapheme_stristr: null
Missing function grapheme_strlen: false|int|null
Missing function grapheme_strpos: false|int|null
Missing function grapheme_strripos: false|int|null
Missing function grapheme_strrpos: false|int|null
Missing function grapheme_strstr: null
Missing function grapheme_substr: false|string
Missing function gregoriantojd: int|null
Missing function hash_equals: bool|null
Missing function hash_hkdf: false|null|string
Missing function hash_hmac_algos: array
Missing function header: null
Missing function header_remove: null
Missing function hrtime: false
Missing function htmlentities: null
Missing function htmlspecialchars: null
Missing function hypot: float|null
Missing function idn_to_ascii: null
Missing function idn_to_utf8: null
Missing function ignore_user_abort: int|null
Missing function image_type_to_mime_type: null|string
Missing function ini_restore: null
Missing function intdiv: int|null
Missing function intl_error_name: false|string
Missing function intl_get_error_code: int
Missing function intl_get_error_message: string
Missing function intl_is_failure: bool
Missing function intval: int|null
Missing function is_soap_fault: bool
Missing function iterator_apply: false|int|null
Missing function iterator_count: false|int|null
Missing function iterator_to_array: array|false|null
Missing function jddayofweek: int|null|string
Missing function jdmonthname: null|string
Missing function jdtofrench: null|string
Missing function jdtogregorian: null|string
Missing function jdtojewish: false|null|string
Missing function jdtojulian: null|string
Missing function jdtounix: false|int|null
Missing function jewishtojd: int|null
Missing function json_decode: null
Missing function json_last_error: int|null
Missing function json_last_error_msg: null|string
Missing function juliantojd: int|null
Missing function lcg_value: float|null
Missing function levenshtein: int|null
Missing function libxml_clear_errors: null
Missing function libxml_disable_entity_loader: bool|null
Missing function libxml_get_errors: array|null
Missing function libxml_get_last_error: false|null
Missing function libxml_set_external_entity_loader: null|true
Missing function libxml_set_streams_context: null
Missing function libxml_use_internal_errors: bool|null
Missing function locale_accept_from_http: false|string
Missing function locale_canonicalize: null
Missing function locale_compose: false|string
Missing function locale_filter_matches: bool|null
Missing function locale_get_all_variants: array|false|null
Missing function locale_get_default: string
Missing function locale_get_display_language: null
Missing function locale_get_display_name: null
Missing function locale_get_display_region: null
Missing function locale_get_display_script: null
Missing function locale_get_display_variant: null
Missing function locale_get_keywords: array|false|null
Missing function locale_get_primary_language: null
Missing function locale_get_region: null
Missing function locale_get_script: null
Missing function locale_lookup: false|null|string
Missing function locale_parse: array|false|null
Missing function locale_set_default: bool
Missing function log10: float|null
Missing function log1p: float|null
Missing function msg_queue_exists: bool|null
Missing function msg_receive: bool
Missing function msg_remove_queue: bool|null
Missing function msg_send: bool
Missing function msg_set_queue: bool
Missing function msg_stat_queue: array|false
Missing function msgfmt_create: null
Missing function msgfmt_format: false|null
Missing function msgfmt_format_message: false|null
Missing function msgfmt_get_error_code: false|int
Missing function msgfmt_get_error_message: false|string
Missing function msgfmt_get_locale: false|string
Missing function msgfmt_get_pattern: false|string
Missing function msgfmt_parse: false|null
Missing function msgfmt_parse_message: false|null
Missing function msgfmt_set_pattern: bool
Missing function mt_getrandmax: int|null
Missing function mt_srand: null
Missing function mysqli_connect_errno: int
Missing function mysqli_driver_construct: null
Missing function mysqli_free_result: false|null
Missing function mysqli_get_charset: false|null
Missing function mysqli_get_client_info: null|string
Missing function mysqli_get_client_stats: null
Missing function mysqli_get_client_version: int
Missing function mysqli_get_connection_stats: false|null
Missing function mysqli_init_method: null
Missing function mysqli_insert_id: false|int|null|string
Missing function mysqli_link_construct: null
Missing function mysqli_report: null|true
Missing function mysqli_result_construct: false|null
Missing function mysqli_stat: false|null|string
Missing function mysqli_stmt_affected_rows: false|int|null|string
Missing function mysqli_stmt_construct: false|null
Missing function mysqli_stmt_free_result: false|null
Missing function net_get_interfaces: array|false|null
Missing function normalizer_is_normalized: bool
Missing function normalizer_normalize: false|null|string
Missing function number_format: null|string
Missing function numfmt_create: null
Missing function numfmt_format: false|string
Missing function numfmt_format_currency: false|null|string
Missing function numfmt_get_attribute: false|float|int|null
Missing function numfmt_get_error_code: false|int
Missing function numfmt_get_error_message: false|string
Missing function numfmt_get_locale: false|string
Missing function numfmt_get_pattern: false|string
Missing function numfmt_get_symbol: false|string
Missing function numfmt_get_text_attribute: false|string
Missing function numfmt_parse: false|float|int
Missing function numfmt_parse_currency: false|float
Missing function numfmt_set_attribute: bool
Missing function numfmt_set_pattern: bool
Missing function numfmt_set_symbol: bool
Missing function numfmt_set_text_attribute: bool
Missing function opcache_compile_file: bool|null
Missing function opcache_get_configuration: array|false
Missing function opcache_get_status: array|false|null
Missing function opcache_invalidate: bool|null
Missing function opcache_is_script_cached: bool
Missing function opcache_reset: bool
Missing function password_algos: array|null
Missing function pcntl_alarm: int|null
Missing function pcntl_async_signals: bool
Missing function pcntl_exec: false|null
Missing function pcntl_fork: int
Missing function pcntl_get_last_error: int
Missing function pcntl_getpriority: false|int
Missing function pcntl_setpriority: bool
Missing function pcntl_signal: bool|null
Missing function pcntl_signal_dispatch: true
Missing function pcntl_signal_get_handler: false|int|null
Missing function pcntl_sigprocmask: bool|null
Missing function pcntl_strerror: false|string
Missing function pcntl_unshare: bool|null
Missing function pcntl_wait: int|null
Missing function pcntl_waitpid: int|null
Missing function pcntl_wexitstatus: false
Missing function pcntl_wifcontinued: false
Missing function pcntl_wifexited: false
Missing function pcntl_wifsignaled: false
Missing function pcntl_wifstopped: false
Missing function pcntl_wstopsig: false
Missing function pcntl_wtermsig: false
Missing function pdo_drivers: array|null
Missing function php_strip_whitespace: false|null|string
Missing function php_uname: null|string
Missing function phpcredits: null|true
Missing function phpinfo: null|true
Missing function quoted_printable_decode: null|string
Missing function quoted_printable_encode: null|string
Missing function rad2deg: float|null
Missing function random_bytes: null|string
Missing function random_int: int|null
Missing function range: array|false|null
Missing function rawurldecode: null|string
Missing function rawurlencode: null|string
Missing function resourcebundle_count: false|int
Missing function resourcebundle_create: null
Missing function resourcebundle_get: false|null
Missing function resourcebundle_get_error_code: false|int
Missing function resourcebundle_get_error_message: false|string
Missing function resourcebundle_locales: array|false
Missing function restore_include_path: null
Missing function sem_acquire: null
Missing function sem_get: false|resource
Missing function sem_release: null
Missing function sem_remove: bool|null
Missing function session_register_shutdown: null
Missing function sha1: null|string
Missing function shm_attach: false|null|resource
Missing function shm_detach: bool|null
Missing function shm_get_var: false|null
Missing function shm_has_var: bool|null
Missing function shm_put_var: bool|null
Missing function shm_remove: bool|null
Missing function shm_remove_var: bool|null
Missing function shmop_close: null
Missing function shmop_delete: bool|null
Missing function shmop_open: false|null|resource
Missing function shmop_read: false|null|string
Missing function shmop_size: int|null
Missing function shmop_write: false|int|null
Missing function simplexml_import_dom: null|object
Missing function simplexml_load_file: false|null|object
Missing function simplexml_load_string: false|null|object
Missing function spl_autoload: false|null
Missing function spl_autoload_call: null
Missing function spl_autoload_extensions: null|string
Missing function spl_autoload_functions: array|false|null
Missing function spl_autoload_register: bool|null
Missing function spl_autoload_unregister: bool|null
Missing function spl_classes: array
Missing function spl_object_hash: null|string
Missing function spl_object_id: int|null
Missing function sqrt: float|null
Missing function stream_bucket_append: null
Missing function stream_bucket_new: false|null
Missing function stream_bucket_prepend: null
Missing function strval: null|string
Missing function time: int|null
Missing function timezone_version_get: string
Missing function transliterator_create: null
Missing function transliterator_create_from_rules: null
Missing function transliterator_create_inverse: false|null
Missing function transliterator_get_error_code: false|int
Missing function transliterator_get_error_message: false|string
Missing function transliterator_list_ids: array|false|null
Missing function transliterator_transliterate: false|null|string
Missing function uniqid: null|string
Missing function unixtojd: false|int|null
Missing function unregister_tick_function: null
Missing function urldecode: null|string
Missing function urlencode: null|string
Missing function use_soap_error_handler: bool
Missing function user_filter_nop: null
Missing function user_printf: false|int|null
Missing function user_sprintf: false|null|string
Missing function var_dump: null
Missing function xmlwriter_end_attribute: null
Missing function xmlwriter_end_cdata: null
Missing function xmlwriter_end_comment: null
Missing function xmlwriter_end_document: null
Missing function xmlwriter_end_dtd: null
Missing function xmlwriter_end_dtd_attlist: null
Missing function xmlwriter_end_dtd_element: null
Missing function xmlwriter_end_dtd_entity: null
Missing function xmlwriter_end_element: null
Missing function xmlwriter_end_pi: null
Missing function xmlwriter_flush: null
Missing function xmlwriter_full_end_element: null
Missing function xmlwriter_open_memory: bool|null|resource
Missing function xmlwriter_open_uri: bool|null|resource
Missing function xmlwriter_output_memory: null
Missing function xmlwriter_set_indent: bool|null
Missing function xmlwriter_set_indent_string: null
Missing function xmlwriter_start_attribute: null
Missing function xmlwriter_start_attribute_ns: bool|null
Missing function xmlwriter_start_cdata: bool
Missing function xmlwriter_start_comment: bool
Missing function xmlwriter_start_document: bool|null
Missing function xmlwriter_start_dtd: bool|null
Missing function xmlwriter_start_dtd_attlist: null
Missing function xmlwriter_start_dtd_element: null
Missing function xmlwriter_start_dtd_entity: bool|null
Missing function xmlwriter_start_element: null
Missing function xmlwriter_start_element_ns: bool|null
Missing function xmlwriter_start_pi: null
Missing function xmlwriter_text: null
Missing function xmlwriter_write_attribute: bool|null
Missing function xmlwriter_write_attribute_ns: bool|null
Missing function xmlwriter_write_cdata: null
Missing function xmlwriter_write_comment: null
Missing function xmlwriter_write_dtd: bool|null
Missing function xmlwriter_write_dtd_attlist: bool|null
Missing function xmlwriter_write_dtd_element: bool|null
Missing function xmlwriter_write_dtd_entity: bool|null
Missing function xmlwriter_write_element: bool|null
Missing function xmlwriter_write_element_ns: bool|null
Missing function xmlwriter_write_pi: bool|null
Missing function xmlwriter_write_raw: null
Missing function zend_create_unterminated_string: null|string
Missing function zend_leak_bytes: null
Missing function zend_leak_variable: null
Missing function zend_terminate_string: null
Missing function zend_test_array_return: null
Missing function zend_test_func: null|string
Missing function zend_test_nullable_array_return: null
Missing function zend_test_void_return: null
