abs: false|float|int
xmlwriter_write_cdata: probably-null
xmlwriter_write_comment: probably-null
xmlwriter_write_dtd: bool
xmlwriter_write_dtd_attlist: bool
xmlwriter_write_dtd_element: bool
xmlwriter_write_dtd_entity: bool
xmlwriter_write_element: bool
xmlwriter_write_element_ns: bool
xmlwriter_write_pi: bool
xmlwriter_write_raw: probably-null
zend_create_unterminated_string: string
zend_leak_bytes: probably-null
zend_leak_variable: probably-null
zend_terminate_string: probably-null
zend_test_array_return: probably-null
zend_test_func: probably-null
zend_test_nullable_array_return: probably-null
zend_test_void_return: probably-null
zend_thread_id: int
zend_version: probably-null|string
Missing function array_key_first: probably-null
Missing function array_key_last: probably-null
Missing function array_pop: mixed
Missing function array_rand: array|int|probably-null|string
Missing function array_reduce: mixed
Missing function array_shift: mixed
Missing function bzcompress: int|probably-null|string
Missing function bzdecompress: false|int|probably-null|string
Missing function bzerrno: probably-null
Missing function bzerror: probably-null
Missing function bzerrstr: probably-null
Missing function bzopen: false|probably-null|resource
Missing function bzread: false|string
Missing function cal_days_in_month: false|int
Missing function cal_from_jd: array|false
Missing function cal_info: array|false|probably-null
Missing function cal_to_jd: false|int
Missing function call_user_func: mixed
Missing function call_user_func_array: mixed
Missing function class_implements: array|false
Missing function class_parents: array|false
Missing function class_uses: array|false
Missing function cli_get_process_title: null|probably-null|string
Missing function cli_set_process_title: bool
Missing function collator_asort: probably-null
Missing function collator_compare: false|int
Missing function collator_create: null|probably-null
Missing function collator_get_attribute: false|int
Missing function collator_get_error_code: false|int
Missing function collator_get_error_message: false|string
Missing function collator_get_locale: false|string
Missing function collator_get_sort_key: false|string
Missing function collator_get_strength: false|int
Missing function collator_set_attribute: bool
Missing function collator_set_strength: bool
Missing function collator_sort: probably-null
Missing function collator_sort_with_sort_keys: bool
Missing function config_get_hash: array
Missing function current: mixed
Missing function datefmt_format: false|probably-null
Missing function datefmt_get_datetype: false|int
Missing function datefmt_get_error_code: false|int
Missing function datefmt_get_error_message: false|string
Missing function datefmt_get_locale: false|string
Missing function datefmt_get_pattern: false|string
Missing function datefmt_get_timetype: false|int
Missing function datefmt_is_lenient: bool
Missing function datefmt_localtime: false|probably-null
Missing function datefmt_parse: false|probably-null
Missing function datefmt_set_lenient: false|probably-null
Missing function datefmt_set_pattern: bool
Missing function dechex: string
Missing function defined: bool|probably-null
Missing function display_disabled_function: probably-null
Missing function dl: false|probably-null
Missing function dom_attr_is_id: bool|null|probably-null
Missing function dom_characterdata_append_data: null|true
Missing function dom_characterdata_delete_data: bool|null
Missing function dom_characterdata_insert_data: bool|null
Missing function dom_characterdata_replace_data: bool|null
Missing function dom_characterdata_substring_data: false|null|probably-null|string
Missing function dom_document_adopt_node: probably-null
Missing function dom_document_create_attribute: false|null|probably-null
Missing function dom_document_create_attribute_ns: false|null|probably-null
Missing function dom_document_create_cdatasection: false|null|probably-null
Missing function dom_document_create_comment: false|null|probably-null
Missing function dom_document_create_document_fragment: false|null|probably-null
Missing function dom_document_create_element: false|null|probably-null
Missing function dom_document_create_element_ns: false|null|probably-null
Missing function dom_document_create_entity_reference: false|null|probably-null
Missing function dom_document_create_processing_instruction: false|null|probably-null
Missing function dom_document_create_text_node: false|null|probably-null
Missing function dom_document_get_element_by_id: null|probably-null
Missing function dom_document_get_elements_by_tag_name: null|probably-null
Missing function dom_document_get_elements_by_tag_name_ns: null|probably-null
Missing function dom_document_import_node: false|null|probably-null
Missing function dom_document_normalize_document: null|probably-null
Missing function dom_document_relaxNG_validate_file: probably-null
Missing function dom_document_relaxNG_validate_xml: probably-null
Missing function dom_document_rename_node: probably-null
Missing function dom_document_save: false|int|null
Missing function dom_document_save_html: false|null|probably-null|string
Missing function dom_document_save_html_file: false|int|null
Missing function dom_document_savexml: false|null|probably-null|string
Missing function dom_document_schema_validate_file: probably-null
Missing function dom_document_schema_validate_xml: probably-null
Missing function dom_document_validate: bool|null|probably-null
Missing function dom_document_xinclude: false|int|null|probably-null
Missing function dom_domconfiguration_can_set_parameter: probably-null
Missing function dom_domconfiguration_get_parameter: probably-null
Missing function dom_domconfiguration_set_parameter: probably-null
Missing function dom_domerrorhandler_handle_error: probably-null
Missing function dom_domimplementationlist_item: probably-null
Missing function dom_domimplementationsource_get_domimplementation: probably-null
Missing function dom_domimplementationsource_get_domimplementations: probably-null
Missing function dom_domstringlist_item: probably-null
Missing function dom_element_get_attribute: null|probably-null|string
Missing function dom_element_get_attribute_node: false|null|probably-null
Missing function dom_element_get_attribute_node_ns: null|probably-null
Missing function dom_element_get_attribute_ns: null|probably-null|string
Missing function dom_element_get_elements_by_tag_name: null|probably-null
Missing function dom_element_get_elements_by_tag_name_ns: null|probably-null
Missing function dom_element_has_attribute: bool|null|probably-null
Missing function dom_element_has_attribute_ns: bool|null
Missing function dom_element_remove_attribute: bool|null
Missing function dom_element_remove_attribute_node: false|null|probably-null
Missing function dom_element_remove_attribute_ns: null
Missing function dom_element_set_attribute: bool|null|probably-null
Missing function dom_element_set_attribute_node: false|null|probably-null
Missing function dom_element_set_attribute_node_ns: false|null|probably-null
Missing function dom_element_set_attribute_ns: false|null
Missing function dom_element_set_id_attribute: null
Missing function dom_element_set_id_attribute_node: null
Missing function dom_element_set_id_attribute_ns: null
Missing function dom_import_simplexml: null|probably-null
Missing function dom_namednodemap_count: false|probably-null
Missing function dom_namednodemap_get_named_item: null|probably-null
Missing function dom_namednodemap_get_named_item_ns: null|probably-null
Missing function dom_namednodemap_item: null
Missing function dom_namednodemap_remove_named_item: probably-null
Missing function dom_namednodemap_remove_named_item_ns: probably-null
Missing function dom_namednodemap_set_named_item: probably-null
Missing function dom_namednodemap_set_named_item_ns: probably-null
Missing function dom_namelist_get_name: probably-null
Missing function dom_namelist_get_namespace_uri: probably-null
Missing function dom_node_append_child: false|null|probably-null
Missing function dom_node_clone_node: false|null|probably-null
Missing function dom_node_compare_document_position: probably-null
Missing function dom_node_get_feature: probably-null
Missing function dom_node_get_user_data: probably-null
Missing function dom_node_has_attributes: bool|null|probably-null
Missing function dom_node_has_child_nodes: bool|null|probably-null
Missing function dom_node_insert_before: false|null|probably-null
Missing function dom_node_is_default_namespace: bool|null
Missing function dom_node_is_equal_node: probably-null
Missing function dom_node_is_same_node: bool|null|probably-null
Missing function dom_node_is_supported: bool|probably-null
Missing function dom_node_lookup_namespace_uri: null|string
Missing function dom_node_lookup_prefix: null|string
Missing function dom_node_normalize: null|probably-null
Missing function dom_node_remove_child: false|null
Missing function dom_node_replace_child: false|null|probably-null
Missing function dom_node_set_user_data: probably-null
Missing function dom_nodelist_count: false|probably-null
Missing function dom_nodelist_item: mixed
Missing function dom_string_extend_find_offset16: probably-null
Missing function dom_string_extend_find_offset32: probably-null
Missing function dom_text_is_whitespace_in_element_content: bool|null|probably-null
Missing function dom_text_replace_whole_text: probably-null
Missing function dom_text_split_text: false|null|probably-null
Missing function dom_userdatahandler_handle: probably-null
Missing function dom_xpath_evaluate: probably-null
Missing function dom_xpath_query: probably-null
Missing function dom_xpath_register_ns: bool
Missing function dom_xpath_register_php_functions: probably-null|true
Missing function easter_date: probably-null
Missing function easter_days: probably-null
Missing function enchant_broker_describe: false|probably-null
Missing function enchant_broker_dict_exists: bool
Missing function enchant_broker_free: bool
Missing function enchant_broker_free_dict: bool
Missing function enchant_broker_get_dict_path: false|string
Missing function enchant_broker_get_error: false|string
Missing function enchant_broker_init: false|probably-null|resource
Missing function enchant_broker_list_dicts: false|probably-null
Missing function enchant_broker_request_dict: false|probably-null|resource
Missing function enchant_broker_request_pwl_dict: false|probably-null|resource
Missing function enchant_broker_set_dict_path: bool
Missing function enchant_broker_set_ordering: bool
Missing function enchant_dict_add_to_personal: false|probably-null
Missing function enchant_dict_add_to_session: false|probably-null
Missing function enchant_dict_check: bool
Missing function enchant_dict_describe: false|probably-null
Missing function enchant_dict_get_error: false|string
Missing function enchant_dict_is_in_session: bool
Missing function enchant_dict_quick_check: bool|probably-null
Missing function enchant_dict_store_replacement: false|probably-null
Missing function enchant_dict_suggest: array|false|probably-null
Missing function end: mixed
Missing function error_clear_last: probably-null
Missing function error_get_last: array|probably-null
Missing function extension_loaded: bool|probably-null
Missing function filter_input: mixed
Missing function filter_list: array|probably-null
Missing function filter_var: mixed
Missing function forward_static_call: mixed
Missing function forward_static_call_array: mixed
Missing function frenchtojd: int
Missing function func_get_arg: mixed
Missing function function_exists: bool
Missing function gc_collect_cycles: int|probably-null
Missing function gc_enabled: bool|probably-null
Missing function gc_mem_caches: int|probably-null
Missing function gc_status: array|probably-null
Missing function get_current_user: probably-null|string
Missing function get_declared_classes: probably-null
Missing function get_declared_interfaces: probably-null
Missing function get_declared_traits: probably-null
Missing function get_defined_vars: array|probably-null
Missing function get_include_path: false|probably-null|string
Missing function get_included_files: array|probably-null
Missing function get_magic_quotes_gpc: false|probably-null
Missing function get_magic_quotes_runtime: false|probably-null
Missing function get_resources: array|false|probably-null
Missing function grapheme_extract: false|string
Missing function grapheme_stripos: false|int|probably-null
Missing function grapheme_stristr: probably-null
Missing function grapheme_strlen: false|int|null|probably-null
Missing function grapheme_strpos: false|int|probably-null
Missing function grapheme_strripos: false|int|probably-null
Missing function grapheme_strrpos: false|int|probably-null
Missing function grapheme_strstr: probably-null
Missing function grapheme_substr: false|string
Missing function gregoriantojd: int
Missing function hash_equals: bool
Missing function hash_hkdf: false|string
Missing function hash_hmac_algos: array
hash_update_stream: Could not cast false of false|int|null to ?int
Missing function hrtime: false
Missing function idn_to_ascii: probably-null
Missing function idn_to_utf8: probably-null
Missing function intdiv: int
Missing function intl_error_name: string
Missing function intl_get_error_code: int
Missing function intl_get_error_message: string
Missing function intl_is_failure: bool
Missing function is_array: probably-null
Missing function is_bool: bool
Missing function is_float: probably-null
Missing function is_int: probably-null
Missing function is_null: probably-null
Missing function is_soap_fault: bool
Missing function is_string: probably-null
Missing function iterator_apply: false|int|probably-null
Missing function iterator_count: int|probably-null
Missing function iterator_to_array: array|null
Missing function jddayofweek: int|string
Missing function jdmonthname: string
Missing function jdtofrench: string
Missing function jdtogregorian: string
Missing function jdtojewish: false|probably-null|string
Missing function jdtojulian: string
Missing function jdtounix: false|int
Missing function jewishtojd: int
Missing function json_decode: null|probably-null
Missing function json_last_error: int|probably-null
Missing function json_last_error_msg: probably-null|string
Missing function juliantojd: int
Missing function libxml_clear_errors: probably-null
Missing function libxml_disable_entity_loader: bool
Missing function libxml_get_errors: array|probably-null
Missing function libxml_get_last_error: false|probably-null
Missing function libxml_set_external_entity_loader: true
Missing function libxml_set_streams_context: probably-null
Missing function libxml_use_internal_errors: bool
Missing function locale_accept_from_http: false|string
Missing function locale_canonicalize: probably-null
Missing function locale_compose: false|string
Missing function locale_filter_matches: bool|null|probably-null
Missing function locale_get_all_variants: array|null
Missing function locale_get_default: string
Missing function locale_get_display_language: probably-null
Missing function locale_get_display_name: probably-null
Missing function locale_get_display_region: probably-null
Missing function locale_get_display_script: probably-null
Missing function locale_get_display_variant: probably-null
Missing function locale_get_keywords: array|false|null|probably-null
Missing function locale_get_primary_language: probably-null
Missing function locale_get_region: probably-null
Missing function locale_get_script: probably-null
Missing function locale_lookup: null|string
Missing function locale_parse: array|null
Missing function locale_set_default: true
Missing function max: mixed
Missing function min: mixed
Missing function msg_get_queue: mixed
Missing function msg_queue_exists: bool
Missing function msg_receive: bool
Missing function msg_remove_queue: bool|probably-null
Missing function msg_send: bool
Missing function msg_set_queue: bool
Missing function msg_stat_queue: array|false
Missing function msgfmt_create: null|probably-null
Missing function msgfmt_format: false|probably-null
Missing function msgfmt_format_message: false|null|probably-null
Missing function msgfmt_get_error_code: false|int
Missing function msgfmt_get_error_message: false|string
Missing function msgfmt_get_locale: false|string
Missing function msgfmt_get_pattern: false|string
Missing function msgfmt_parse: false|probably-null
Missing function msgfmt_parse_message: false|null|probably-null
Missing function msgfmt_set_pattern: bool
Missing function mt_getrandmax: int|probably-null
mysqli_affected_rows: Could not cast false of false|int|null|probably-null|string to ?int|?string
mysqli_character_set_name: Could not cast false of false|null|probably-null|string to ?string
Missing function mysqli_connect_errno: int
Missing function mysqli_connect_error: null|probably-null|string
Missing function mysqli_driver_construct: probably-null
mysqli_errno: Could not cast false of false|int|null|probably-null to ?int
mysqli_error: Could not cast false of false|null|probably-null|string to ?string
mysqli_error_list: Could not cast false of array|false|null|probably-null to ?array
mysqli_fetch_fields: Could not cast false of array|false|probably-null to ?array
mysqli_field_count: Could not cast false of false|int|null|probably-null to ?int
mysqli_field_tell: Could not cast false of false|int|probably-null to ?int
mysqli_free_result: Could not cast false of false|probably-null to void
Missing function mysqli_get_charset: false|null|probably-null
Missing function mysqli_get_client_info: probably-null|string
Missing function mysqli_get_client_stats: probably-null
Missing function mysqli_get_client_version: int
Missing function mysqli_get_connection_stats: false|null|probably-null
mysqli_get_host_info: Could not cast false of false|null|probably-null|string to ?string
mysqli_get_proto_info: Could not cast false of false|int|null|probably-null to ?int
mysqli_get_server_info: Could not cast false of false|null|probably-null|string to ?string
mysqli_get_server_version: Could not cast false of false|int|null|probably-null to ?int
mysqli_info: Could not cast false of false|null|probably-null|string to ?string
Missing function mysqli_init_method: probably-null
Missing function mysqli_insert_id: false|int|null|probably-null|string
Missing function mysqli_link_construct: probably-null
mysqli_real_escape_string: Could not cast false of false|null|probably-null|string to ?string
Missing function mysqli_report: true
Missing function mysqli_result_construct: false|null|probably-null
mysqli_sqlstate: Could not cast false of false|null|probably-null|string to ?string
Missing function mysqli_stat: false|null|probably-null|string
Missing function mysqli_stmt_affected_rows: false|int|null|probably-null|string
Missing function mysqli_stmt_construct: false|null|probably-null
mysqli_stmt_errno: Could not cast false of false|int|null|probably-null to ?int
mysqli_stmt_error: Could not cast false of false|null|probably-null|string to ?string
mysqli_stmt_error_list: Could not cast false of array|false|null|probably-null to ?array
mysqli_stmt_field_count: Could not cast false of false|int|null|probably-null to ?int
mysqli_stmt_free_result: Could not cast false of false|null|probably-null to void
mysqli_stmt_insert_id: Could not cast false of false|int|null|probably-null|string to ?int|?string
mysqli_stmt_num_rows: Could not cast false of false|int|null|probably-null|string to ?int|?string
mysqli_stmt_param_count: Could not cast false of false|int|null|probably-null to ?int
mysqli_stmt_sqlstate: Could not cast false of false|null|probably-null|string to ?string
mysqli_thread_id: Could not cast false of false|int|null|probably-null to ?int
Missing function mysqli_thread_safe: true
mysqli_warning_count: Could not cast false of false|int|null|probably-null to ?int
Missing function net_get_interfaces: array|false
Missing function next: mixed
Missing function normalizer_is_normalized: bool
Missing function normalizer_normalize: false|null|string
Missing function numfmt_create: null|probably-null
Missing function numfmt_format: false|string
Missing function numfmt_format_currency: false|probably-null|string
Missing function numfmt_get_attribute: false|float|int|probably-null
Missing function numfmt_get_error_code: false|int
Missing function numfmt_get_error_message: false|string
Missing function numfmt_get_locale: false|string
Missing function numfmt_get_pattern: false|string
Missing function numfmt_get_symbol: false|string
Missing function numfmt_get_text_attribute: false|string
Missing function numfmt_parse: false|float|int
Missing function numfmt_parse_currency: false|float
Missing function numfmt_set_attribute: bool
Missing function numfmt_set_pattern: bool
Missing function numfmt_set_symbol: bool
Missing function numfmt_set_text_attribute: bool
Missing function opcache_compile_file: bool|probably-null
Missing function opcache_get_configuration: array|false
Missing function opcache_get_status: array|false
Missing function opcache_invalidate: bool|probably-null
Missing function opcache_is_script_cached: bool
Missing function opcache_reset: bool
Missing function password_algos: array
Missing function pcntl_alarm: int
Missing function pcntl_async_signals: bool
Missing function pcntl_exec: false|probably-null
Missing function pcntl_fork: int
Missing function pcntl_get_last_error: int
Missing function pcntl_getpriority: false|int
Missing function pcntl_setpriority: bool
Missing function pcntl_signal: bool
Missing function pcntl_signal_dispatch: true
Missing function pcntl_signal_get_handler: false|int|probably-null
Missing function pcntl_sigprocmask: bool
Missing function pcntl_strerror: string
Missing function pcntl_unshare: bool
Missing function pcntl_wait: int|probably-null
Missing function pcntl_waitpid: int|probably-null
Missing function pcntl_wexitstatus: false
Missing function pcntl_wifcontinued: false
Missing function pcntl_wifexited: false
Missing function pcntl_wifsignaled: false
Missing function pcntl_wifstopped: false
Missing function pcntl_wstopsig: false
Missing function pcntl_wtermsig: false
Missing function pdo_drivers: array|probably-null
Missing function php_ini_loaded_file: false|probably-null|string
Missing function php_ini_scanned_files: false|probably-null|string
Missing function php_sapi_name: false|probably-null|string
Missing function prev: mixed
Missing function random_bytes: probably-null|string
Missing function random_int: int|probably-null
Missing function range: array|false|probably-null
Missing function realpath_cache_get: array|probably-null
Missing function realpath_cache_size: int|probably-null
Missing function reset: mixed
Missing function resourcebundle_count: false|int
Missing function resourcebundle_create: null|probably-null
Missing function resourcebundle_get: false|probably-null
Missing function resourcebundle_get_error_code: false|int
Missing function resourcebundle_get_error_message: false|string
Missing function resourcebundle_locales: array|false
Missing function restore_error_handler: probably-null|true
Missing function restore_exception_handler: probably-null|true
Missing function sem_acquire: probably-null
Missing function sem_get: false|resource
Missing function sem_release: probably-null
Missing function sem_remove: bool
Missing function session_destroy: bool|probably-null
Missing function session_encode: false|probably-null|string
Missing function session_get_cookie_params: array|probably-null
Missing function session_register_shutdown: probably-null
Missing function session_unset: bool|probably-null
Missing function set_exception_handler: mixed
Missing function shm_attach: false|probably-null|resource
Missing function shm_detach: bool|probably-null
Missing function shm_get_var: false|probably-null
Missing function shm_has_var: bool|probably-null
Missing function shm_put_var: bool|probably-null
Missing function shm_remove: bool|probably-null
Missing function shm_remove_var: bool|probably-null
Missing function shmop_close: false|probably-null
Missing function shmop_delete: bool
Missing function shmop_open: false|resource
Missing function shmop_read: false|string
Missing function shmop_size: false|int
Missing function shmop_write: false|int
Missing function simplexml_import_dom: null|object|probably-null
Missing function simplexml_load_file: false|object
Missing function simplexml_load_string: false|object
Missing function socket_cmsg_space: int|probably-null
Missing function socket_recvmsg: false|int|probably-null
Missing function socket_sendmsg: false|int|probably-null
Missing function spl_autoload: probably-null
Missing function spl_autoload_call: probably-null
Missing function spl_autoload_extensions: probably-null|string
Missing function spl_autoload_functions: array|false|probably-null
Missing function spl_autoload_register: bool|probably-null
Missing function spl_autoload_unregister: bool
Missing function spl_classes: array
Missing function spl_object_hash: string
Missing function spl_object_id: int
Missing function strcasecmp: int
Missing function strcmp: int
Missing function stream_bucket_append: probably-null
Missing function stream_bucket_new: false|probably-null
Missing function stream_bucket_prepend: probably-null
Missing function stream_get_filters: array|probably-null
Missing function strlen: int
Missing function strncasecmp: false|int
Missing function strncmp: false|int
Missing function transliterator_create: null|probably-null
Missing function transliterator_create_from_rules: null|probably-null
Missing function transliterator_create_inverse: false|null|probably-null
Missing function transliterator_get_error_code: false|int
Missing function transliterator_get_error_message: false|string
Missing function transliterator_list_ids: array|false
Missing function transliterator_transliterate: false|probably-null|string
Missing function unixtojd: false|int
Missing function unserialize: mixed
Missing function use_soap_error_handler: bool
Missing function user_filter_nop: probably-null
Missing function user_printf: false|int
Missing function user_sprintf: false|string
Missing function xmlwriter_end_attribute: probably-null
Missing function xmlwriter_end_cdata: probably-null
Missing function xmlwriter_end_comment: probably-null
Missing function xmlwriter_end_document: probably-null
Missing function xmlwriter_end_dtd: probably-null
Missing function xmlwriter_end_dtd_attlist: probably-null
Missing function xmlwriter_end_dtd_element: probably-null
Missing function xmlwriter_end_dtd_entity: probably-null
Missing function xmlwriter_end_element: probably-null
Missing function xmlwriter_end_pi: probably-null
Missing function xmlwriter_flush: probably-null
Missing function xmlwriter_full_end_element: probably-null
Missing function xmlwriter_open_memory: bool|probably-null|resource
Missing function xmlwriter_open_uri: bool|probably-null|resource
Missing function xmlwriter_output_memory: probably-null
Missing function xmlwriter_set_indent: bool
Missing function xmlwriter_set_indent_string: probably-null
Missing function xmlwriter_start_attribute: probably-null
Missing function xmlwriter_start_attribute_ns: bool
Missing function xmlwriter_start_cdata: bool
Missing function xmlwriter_start_comment: bool
Missing function xmlwriter_start_document: bool
Missing function xmlwriter_start_dtd: bool
Missing function xmlwriter_start_dtd_attlist: probably-null
Missing function xmlwriter_start_dtd_element: probably-null
Missing function xmlwriter_start_dtd_entity: bool
Missing function xmlwriter_start_element: probably-null
Missing function xmlwriter_start_element_ns: bool
Missing function xmlwriter_start_pi: probably-null
Missing function xmlwriter_text: probably-null
Missing function xmlwriter_write_attribute: bool
Missing function xmlwriter_write_attribute_ns: bool
Missing function xmlwriter_write_cdata: probably-null
Missing function xmlwriter_write_comment: probably-null
Missing function xmlwriter_write_dtd: bool
Missing function xmlwriter_write_dtd_attlist: bool
Missing function xmlwriter_write_dtd_element: bool
Missing function xmlwriter_write_dtd_entity: bool
Missing function xmlwriter_write_element: bool
Missing function xmlwriter_write_element_ns: bool
Missing function xmlwriter_write_pi: bool
Missing function xmlwriter_write_raw: probably-null
Missing function zend_create_unterminated_string: string
Missing function zend_leak_bytes: probably-null
Missing function zend_leak_variable: probably-null
Missing function zend_terminate_string: probably-null
Missing function zend_test_array_return: probably-null
Missing function zend_test_func: probably-null
Missing function zend_test_nullable_array_return: probably-null
Missing function zend_test_void_return: probably-null
Missing function zend_thread_id: int
Missing function zend_version: probably-null|string
